// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Benchmarks.ReadStringOld: DefaultJob
//   Benchmarks.ReadStringNew: DefaultJob

// Validating benchmarks:
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:03 (3.87 sec)   *****
// **************************
// Benchmark: Benchmarks.ReadStringOld: DefaultJob
// *** Execute ***
// Launch: 1 / 1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.1 (CoreCLR 4.6.26606.02, CoreFX 4.6.26606.05), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

MainTarget 32: 2048 op, 606732000.00 ns, 296.2559 us/op
MainTarget 33: 2048 op, 583173000.00 ns, 284.7524 us/op
MainTarget 34: 2048 op, 583606000.00 ns, 284.9639 us/op
MainTarget 35: 2048 op, 582766000.00 ns, 284.5537 us/op
MainTarget 36: 2048 op, 586406000.00 ns, 286.3311 us/op
MainTarget 37: 2048 op, 599947000.00 ns, 292.9429 us/op
MainTarget 38: 2048 op, 611039000.00 ns, 298.3589 us/op
MainTarget 39: 2048 op, 635676000.00 ns, 310.3887 us/op
MainTarget 40: 2048 op, 610692000.00 ns, 298.1895 us/op
MainTarget 41: 2048 op, 594611000.00 ns, 290.3374 us/op
MainTarget 42: 2048 op, 578582000.00 ns, 282.5107 us/op
MainTarget 43: 2048 op, 578035000.00 ns, 282.2437 us/op
MainTarget 44: 2048 op, 579384000.00 ns, 282.9023 us/op
MainTarget 45: 2048 op, 590897000.00 ns, 288.5239 us/op
MainTarget 46: 2048 op, 581756000.00 ns, 284.0605 us/op
MainTarget 47: 2048 op, 610044000.00 ns, 297.8730 us/op

// AfterMainRun
Result  1: 2048 op, 645725647.06 ns, 315.2957 us/op
Result  2: 2048 op, 630061647.06 ns, 307.6473 us/op
Result  3: 2048 op, 598598647.06 ns, 292.2845 us/op
Result  4: 2048 op, 604633647.06 ns, 295.2313 us/op
Result  5: 2048 op, 640875647.06 ns, 312.9276 us/op
Result  6: 2048 op, 621623647.06 ns, 303.5272 us/op
Result  7: 2048 op, 632071647.06 ns, 308.6287 us/op
Result  8: 2048 op, 628032647.06 ns, 306.6566 us/op
Result  9: 2048 op, 634152647.06 ns, 309.6448 us/op
Result 10: 2048 op, 630762647.06 ns, 307.9896 us/op
Result 11: 2048 op, 643137647.06 ns, 314.0321 us/op
Result 12: 2048 op, 617853647.06 ns, 301.6864 us/op
Result 13: 2048 op, 578663647.06 ns, 282.5506 us/op
Result 14: 2048 op, 612345647.06 ns, 298.9969 us/op
Result 15: 2048 op, 581275647.06 ns, 283.8260 us/op
Result 16: 2048 op, 592858647.06 ns, 289.4818 us/op
Result 17: 2048 op, 598019647.06 ns, 292.0018 us/op
Result 18: 2048 op, 624579647.06 ns, 304.9705 us/op
Result 19: 2048 op, 613049647.06 ns, 299.3406 us/op
Result 20: 2048 op, 592111647.06 ns, 289.1170 us/op
Result 21: 2048 op, 590302647.06 ns, 288.2337 us/op
Result 22: 2048 op, 575839647.06 ns, 281.1717 us/op
Result 23: 2048 op, 592671647.06 ns, 289.3905 us/op
Result 24: 2048 op, 583402647.06 ns, 284.8646 us/op
Result 25: 2048 op, 563750647.06 ns, 275.2689 us/op
Result 26: 2048 op, 566638647.06 ns, 276.6790 us/op
Result 27: 2048 op, 571026647.06 ns, 278.8216 us/op
Result 28: 2048 op, 576336647.06 ns, 281.4144 us/op
Result 29: 2048 op, 636253647.06 ns, 310.6707 us/op
Result 30: 2048 op, 618869647.06 ns, 302.1824 us/op
Result 31: 2048 op, 574336647.06 ns, 280.4378 us/op
Result 32: 2048 op, 606727647.06 ns, 296.2537 us/op
Result 33: 2048 op, 583168647.06 ns, 284.7503 us/op
Result 34: 2048 op, 583601647.06 ns, 284.9617 us/op
Result 35: 2048 op, 582761647.06 ns, 284.5516 us/op
Result 36: 2048 op, 586401647.06 ns, 286.3289 us/op
Result 37: 2048 op, 599942647.06 ns, 292.9407 us/op
Result 38: 2048 op, 611034647.06 ns, 298.3568 us/op
Result 39: 2048 op, 635671647.06 ns, 310.3865 us/op
Result 40: 2048 op, 610687647.06 ns, 298.1873 us/op
Result 41: 2048 op, 594606647.06 ns, 290.3353 us/op
Result 42: 2048 op, 578577647.06 ns, 282.5086 us/op
Result 43: 2048 op, 578030647.06 ns, 282.2415 us/op
Result 44: 2048 op, 579379647.06 ns, 282.9002 us/op
Result 45: 2048 op, 590892647.06 ns, 288.5218 us/op
Result 46: 2048 op, 581751647.06 ns, 284.0584 us/op
Result 47: 2048 op, 610039647.06 ns, 297.8709 us/op
GC:  161 0 0 340328448 2048

// AfterAll

Mean = 293.8325 us, StdErr = 1.6480 us (0.56%); N = 47, StdDev = 11.2983 us
Min = 275.2689 us, Q1 = 284.0584 us, Median = 292.0018 us, Q3 = 303.5272 us, Max = 315.2957 us
IQR = 19.4688 us, LowerFence = 254.8553 us, UpperFence = 332.7303 us
ConfidenceInterval = [288.0397 us; 299.6252 us] (CI 99.9%), Margin = 5.7927 us (1.97% of Mean)
Skewness = 0.3, Kurtosis = 1.79, MValue = 2.8

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts/results/Benchmarks-report.csv
  BenchmarkDotNet.Artifacts/results/Benchmarks-report-github.md
  BenchmarkDotNet.Artifacts/results/Benchmarks-report.html

// * Detailed results *
Benchmarks.ReadStringOld: DefaultJob
Runtime = .NET Core 2.1.1 (CoreCLR 4.6.26606.02, CoreFX 4.6.26606.05), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 310.5509 us, StdErr = 1.4630 us (0.47%); N = 16, StdDev = 5.8520 us
Min = 301.2991 us, Q1 = 305.5601 us, Median = 311.1050 us, Q3 = 315.2166 us, Max = 320.9778 us
IQR = 9.6565 us, LowerFence = 291.0753 us, UpperFence = 329.7013 us
ConfidenceInterval = [304.5925 us; 316.5094 us] (CI 99.9%), Margin = 5.9584 us (1.92% of Mean)
Skewness = -0.02, Kurtosis = 1.75, MValue = 2
-------------------- Histogram --------------------
[299.267 us ; 308.860 us) | @@@@@@
[308.860 us ; 323.010 us) | @@@@@@@@@@
---------------------------------------------------

Benchmarks.ReadStringNew: DefaultJob
Runtime = .NET Core 2.1.1 (CoreCLR 4.6.26606.02, CoreFX 4.6.26606.05), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 293.8325 us, StdErr = 1.6480 us (0.56%); N = 47, StdDev = 11.2983 us
Min = 275.2689 us, Q1 = 284.0584 us, Median = 292.0018 us, Q3 = 303.5272 us, Max = 315.2957 us
IQR = 19.4688 us, LowerFence = 254.8553 us, UpperFence = 332.7303 us
ConfidenceInterval = [288.0397 us; 299.6252 us] (CI 99.9%), Margin = 5.7927 us (1.97% of Mean)
Skewness = 0.3, Kurtosis = 1.79, MValue = 2.8
-------------------- Histogram --------------------
[274.275 us ; 279.873 us) | @@@
[279.873 us ; 287.681 us) | @@@@@@@@@@@@@@
[287.681 us ; 294.313 us) | @@@@@@@@@
[294.313 us ; 305.577 us) | @@@@@@@@@@@
[305.577 us ; 318.035 us) | @@@@@@@@@@
---------------------------------------------------

Total time: 00:00:55 (55.91 sec)

// * Summary *

BenchmarkDotNet=v0.10.14, OS=macOS Sierra 10.12.6 (16G1510) [Darwin 16.7.0]
Intel Core i5-7360U CPU 2.30GHz (Kaby Lake), 1 CPU, 4 logical and 2 physical cores
.NET Core SDK=2.1.301
  [Host]     : .NET Core 2.1.1 (CoreCLR 4.6.26606.02, CoreFX 4.6.26606.05), 64bit RyuJIT
  DefaultJob : .NET Core 2.1.1 (CoreCLR 4.6.26606.02, CoreFX 4.6.26606.05), 64bit RyuJIT


        Method |     Mean |    Error |    StdDev |    Gen 0 | Allocated |
-------------- |---------:|---------:|----------:|---------:|----------:|
 ReadStringOld | 310.6 us | 5.958 us |  5.852 us | 109.8633 | 225.48 KB |
 ReadStringNew | 293.8 us | 5.793 us | 11.298 us |  78.6133 | 162.28 KB |

// * Legends *
  Mean      : Arithmetic mean of all measurements
  Error     : Half of 99.9% confidence interval
  StdDev    : Standard deviation of all measurements
  Gen 0     : GC Generation 0 collects per 1k Operations
  Allocated : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 us      : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
